Track URI,Track Name,Artist URI,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
spotify:track:6ayHN63k1XXsKZUKdsmuaG,Meri Khamoshi Hai,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Pari (Original Motion Picture Soundtrack),29,0.554,0.285,4,-14.143,1,0.0308,0.836,0.00577,0.118,0.208,92.065,318511
spotify:track:3yGwYssCmuHHoafugTX7qq,"Move - From ""Mr. Nair""",spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']","Move (From ""Mr. Nair"")",29,0.811,0.691,1,-5.559,0,0.0758,0.319,0.001,0.111,0.729,97.012,180254
spotify:track:3zX4UhBF7ZG2zTKU82Plhr,Phaka Frame,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Dwitiyo Purush,29,0.573,0.522,9,-7.735,1,0.0272,0.458,0,0.331,0.351,79.989,345306
spotify:track:04i2uLdBAfCSYjQzZqspDa,Jungli Sher,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Jungli Sher,29,0.597,0.748,0,-5.906,1,0.223,0.0448,0,0.626,0.73,165.907,186943
spotify:track:4WrSiMVfIV6qkYjkaEQ1LN,Ruh,spotify:artist:4RCALXqxv2udxtuLatKPSi,Lost Stories,47,"['hindi indie', 'indian edm', 'indian indie']",Ruh,30,0.535,0.866,7,-4.184,0,0.197,0.271,6.29E-05,0.196,0.0946,151.797,151578
spotify:track:2M8ByllwOKTmIPqDMA59do,Say My Name,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Say My Name,30,0.933,0.647,0,-9.553,1,0.264,0.258,0,0.105,0.41,126.959,162519
spotify:track:07IBa26c0MwlpUhBrwCM9s,Awein Hai,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Awein Hai,29,0.892,0.884,11,-4.521,0,0.327,0.38,0,0.409,0.738,119.992,267935
spotify:track:0q54VzTT20XPv00mW0yKFd,Pataka,spotify:artist:5bTYVMQ6vmt4Bm12hM59N3,Kaam Bhaari,37,"['desi hip hop', 'hindi hip hop']",Pataka,29,0.668,0.669,7,-7.103,1,0.236,0.136,4.67E-05,0.0655,0.608,104.143,178285
spotify:track:6LryO4gGUdDzpwPSCe3NVk,Homeopathy,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Mtv Hustle 2.0,29,0.904,0.759,10,-8.069,0,0.299,0.24,0,0.0578,0.843,129.937,172605
spotify:track:3snujKMl0rkHSdwOLxWrFv,Tilak,spotify:artist:3VkYRrfqoEIhBfcHTvdYGs,Bombay Bandook,23,"['hindi indie', 'indian fusion', 'indian indie']",Tilak,29,0.467,0.688,4,-7.007,1,0.0351,0.524,0.0597,0.102,0.393,134.91,359290
spotify:track:1oo5AwN3wXawtTRCP0WnB2,Fuck Emiway,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Fuck Emiway,29,0.574,0.647,5,-6.426,0,0.375,0.497,0,0.23,0.527,180.156,171655
spotify:track:6k2TVibnZaORINU61wKCtQ,Jaadoogari,spotify:artist:45m11y8OUyx5EgHiKvEC3c,Anand Bhaskar Collective,32,"['hindi indie', 'indian fusion', 'indian indie', 'mumbai indie']",Jaadoogari,30,0.506,0.615,2,-6.995,1,0.0326,0.277,0,0.118,0.507,175.002,260000
spotify:track:2BrlVkUZz1bnE7RGF7mFRq,Sunny Sunny 2.O,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Yaariyan 2,30,0.757,0.904,11,-4.925,0,0.0504,0.241,0.00144,0.403,0.716,129.998,214714
spotify:track:3GlP82JbJL5TKJVH8wIIEu,Sari Shristi Ke Malik (Body of Christ) - Original,spotify:artist:3D1NLPTdwP3YZ7wOs5sDvK,Mukti Masih,16,['hindi worship'],Sari Shristi Ke Malik (Body of Christ) [Original],29,0.201,0.558,4,-8.511,1,0.0352,0.302,1.87E-05,0.116,0.279,82.226,252000
spotify:track:0CID1yAAZflJMrnoXvmfaN,Tu,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Chahat,29,0.771,0.86,9,-7.667,0,0.0682,0.618,0.00103,0.228,0.454,91.993,168000
spotify:track:1Si7zrACEMFmJQBpalXSDh,Black Sheep,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Black Sheep,29,0.479,0.882,11,-5.281,1,0.295,0.0675,0,0.95,0.657,83.006,273905
spotify:track:47AEUwR1rppGeruasDVgBC,We Are The Ones (feat. Gucci Mane),spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",NEW LIFE,30,0.671,0.856,6,-4.793,0,0.172,0.00856,0.0002,0.664,0.314,144.075,167500
spotify:track:6tGNV01qEBs796aPffEhe7,Tara Khoshe Pore,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Ghare & Baire,30,0.409,0.29,5,-11.612,1,0.0481,0.849,2.18E-06,0.131,0.38,180.701,177157
spotify:track:5q1C7TlBIlxcg5gmXI8PBK,Jai Jai Naam (Hail Jesus' Name),spotify:artist:0QDgI8eRbUiKyGj40CioP8,Sheldon Bangera,41,['hindi worship'],Raaja Hai Mahaan,30,0.657,0.704,2,-7.529,1,0.0411,0.532,0,0.097,0.833,79.998,293586
spotify:track:364rfQY8f5Yp3uTgigJtze,Tabla Faad!,spotify:artist:3XbsFoxsYfrJyo9VZrbM16,Rawal,43,"['desi hip hop', 'desi trap', 'hindi hip hop', 'indian underground rap']",Tabla Faad!,29,0.852,0.736,6,-6.111,1,0.302,0.184,0,0.162,0.803,99.045,143636
spotify:track:17BsIwYhOjC0E6MkmWJomO,Kaha Hai Tu,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Mtv Hustle 2.0,29,0.768,0.695,7,-7.134,0,0.296,0.178,0,0.0996,0.414,95.942,196373
spotify:track:2tt65hBFG83mIzvP10UwBS,Ilzaam,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Industry,30,0.697,0.66,10,-5.459,0,0.0352,0.472,0,0.243,0.301,93.011,247374
spotify:track:1dbV25dogiLZTlXyPLQX9P,Memories,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Hustle 1,29,0.521,0.623,3,-14.039,0,0.0685,0.5,0,0.124,0.618,121.035,147960
spotify:track:3ymULM6auJVgBj4A9TADlv,dooriyan,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",dooriyan - Single,29,0.735,0.593,11,-7.473,1,0.0885,0.731,0.178,0.135,0.475,160.07,161624
spotify:track:7DMUwHPr13c66vx8Fhq1H4,Yeshu Naam And What A Beautiful Name,spotify:artist:0T4YB2GygsXXUXtw52tMuc,Yeshua Ministries,40,['hindi worship'],Yeshu Naam And What A Beautiful Name,30,0.454,0.711,5,-7.419,1,0.0418,0.0883,0,0.0917,0.204,146.013,302465
spotify:track:1yBbcWXOsl2tCcNg2prkEh,Mehndi Te Vavi,spotify:artist:4RCALXqxv2udxtuLatKPSi,Lost Stories,47,"['hindi indie', 'indian edm', 'indian indie']",Mehndi Te Vavi,31,0.57,0.384,0,-10.093,1,0.0335,0.485,0.000164,0.116,0.328,158.854,149433
spotify:track:1QVJgBt7UqO63WoJQkv0PQ,Zubaida (Jungle Remix),spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Zubaida (Jungle Remix),30,0.803,0.893,4,-6.048,1,0.0791,0.0289,4.02E-05,0.283,0.87,126.008,175238
spotify:track:37ZFkN5esLp0gSmidfIS2T,Daae / Baae,spotify:artist:0TwG8C39WJIfFlcPrhxHST,Yashraj,55,"['desi hip hop', 'hindi hip hop']",MERI JAAN PEHLE NAACH,37,0.726,0.742,9,-6.038,0,0.165,0.15,0.000205,0.254,0.659,109.977,236181
spotify:track:3D9V5ijX1aOo1qBmnVdvpU,Aa Jao,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Chahat,29,0.9,0.502,5,-6.13,0,0.104,0.25,5.03E-06,0.0828,0.732,136.024,178000
spotify:track:2mEHyRXGIPArlWSDkIqujW,days,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",Genesis 1:1,31,0.811,0.499,7,-9.37,1,0.0589,0.255,0.00478,0.189,0.373,144.028,150000
spotify:track:2plkSlbfGwSN9Bf2OlORQk,Pnp,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Bayaan,29,0.665,0.739,6,-8.664,1,0.378,0.603,1.40E-05,0.132,0.382,111.903,181088
spotify:track:4cyg9E9nEDyzu1mAaQaOpX,Chaand Baaliyan - On Sitar,spotify:artist:4wwYGgSpeBtvk5WX6HBqzw,Aditya A,61,"['desi pop', 'hindi indie']",The Chaand Baaliyan Jukebox,32,0.616,0.394,2,-8.699,1,0.0392,0.956,0.717,0.131,0.762,128.568,106374
spotify:track:49WAh5aRLAu3bWMQOI6VdR,Na Darunga (From Team Jesse Collective),spotify:artist:5o1LOeJhS9Rhu5XzHDxAI7,Jesse Jonathan David,29,['hindi worship'],Na Darunga (From Team Jesse Collective),29,0.604,0.59,8,-10.001,1,0.0266,0.539,0.000109,0.105,0.49,135.954,314129
spotify:track:67CNfTPUSdZLK52KVUc9PL,Chinta Na Kar,spotify:artist:28iqUGmek7rWcXjvD3CTZU,Joseph Raj Allam,34,['hindi worship'],Chinta Na Kar,29,0.581,0.466,5,-9.47,1,0.0302,0.425,6.75E-05,0.076,0.202,119.98,420000
spotify:track:3OIRCVBt2t6EF2XDXp1I6L,My Time,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Malum Hai Na,29,0.776,0.857,1,-1.475,1,0.156,0.261,0,0.182,0.459,141.084,166677
spotify:track:3eNVm12Ns8BOk4NqgWcGI4,Candy,spotify:artist:6i50rQJbETLRREwFn3plcw,Lifafa,39,"['hindi indie', 'indian electronic', 'indian indie', 'new delhi indie']",Jaago,31,0.538,0.282,2,-18.193,1,0.03,0.504,0.942,0.165,0.138,108.014,234856
spotify:track:6TgiczLBZx09CiE16t0cCo,Shiva Spirit,spotify:artist:0kLEyovGypVGW4bPvcGWsL,DAKU,39,['hindi indie'],Shiva Spirit,31,0.648,0.812,1,-5.597,1,0.0313,0.224,0.000103,0.255,0.36,126.044,240000
spotify:track:16SdD8oly4RFERzjkeilfp,"Let's Get It Party (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']","Let's Get It Party (From ""Honey 3.0"")",29,0.715,0.837,4,-2.83,1,0.047,0.0235,0,0.272,0.39,110.045,200829
spotify:track:6rrwbjLRzJ5jCb6jVwdjxJ,Uss Din,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Bayaan,29,0.76,0.747,0,-5.47,0,0.144,0.0353,0,0.331,0.183,137.834,182608
spotify:track:7f2W3cJhRXiMB0UygZg9gA,"Sunny Sunny (From ""Yaariyan"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Best Of 2013 - Dance Song,30,0.794,0.878,11,-7.502,0,0.078,0.00138,0.029,0.197,0.352,129.978,243319
spotify:track:5oeyPtLsdt7Hr96BfEuW8S,Vella Bambaram,spotify:artist:7hYZXC29LqX4vWGloviTyG,Baba Sehgal,54,"['desi hip hop', 'hindi hip hop']",Saguni,29,0.774,0.889,0,-5.536,1,0.101,0.414,3.40E-05,0.101,0.912,115.977,282750
spotify:track:4oD8eFfQuf5jcnwZzapRal,I Never Knew,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",The Way That Lovers Do (Deluxe),30,0.546,0.391,2,-11.55,1,0.0327,0.767,0.0986,0.128,0.538,158.024,162746
spotify:track:5udGjYNG57hYIUD61rfcGL,Kahan Woh Din Gaye,spotify:artist:4o0mCeiUIVdknPUMhpO0bd,Dream Note,51,"['desi pop', 'hindi indie', 'indian indie']",Girgit Damroo And The Good Trip,30,0.583,0.393,3,-16.389,1,0.0305,0.614,0.00934,0.315,0.186,109.951,240000
spotify:track:1iA6VlxrFTP9j9qxdXi5Mw,KOTS - Intro,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",King Of The Streets,29,0.795,0.634,1,-5.78,1,0.0834,0.062,0,0.14,0.199,113.376,120000
spotify:track:633IRf3GrrZTduTg3ENdoT,Boom Boom,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Boom Boom,30,0.836,0.865,7,-3.909,1,0.0798,0.519,1.06E-06,0.351,0.55,127.979,210441
spotify:track:22C3w4FBQCNaQ1XHPFo3ly,Chidiya Udd,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Nayaab,29,0.713,0.862,2,-6.73,1,0.385,0.324,0,0.129,0.608,94.295,126090
spotify:track:7DJQoAzwSZyqcvjdHg66ah,Jai Jaikar,spotify:artist:5o1LOeJhS9Rhu5XzHDxAI7,Jesse Jonathan David,29,['hindi worship'],Tu Zinda Hai,30,0.586,0.377,7,-8.819,1,0.0299,0.682,0,0.396,0.44,119.987,229865
spotify:track:2ENe17Bf0LzQsnNDXN31b0,Kabhi Na Mili,spotify:artist:5HrGNVmY12srDtUFxDd49Z,The Siege,37,"['desi hip hop', 'hindi hip hop', 'indian underground rap']",Slightly Better Days,29,0.74,0.814,4,-6.838,0,0.23,0.641,0,0.14,0.445,91.028,171428
spotify:track:3q5hMUH32gKDkfHrLZeyy3,Tu Zinda Hai,spotify:artist:5o1LOeJhS9Rhu5XzHDxAI7,Jesse Jonathan David,29,['hindi worship'],Tu Zinda Hai,30,0.571,0.625,5,-8.235,0,0.0351,0.123,0.00408,0.111,0.122,122.009,258014
spotify:track:4XF1fm9Qg6x2CTivSvJgVj,Lutf woh ishq mein,spotify:artist:3nQ125TJobosBH446Dsvvv,Kavita Seth,64,"['filmi', 'hindi indie', 'modern bollywood', 'sufi']",A Suitable Boy (Original Television Soundtrack),31,0.417,0.487,7,-7.464,1,0.0341,0.604,4.88E-06,0.134,0.413,108.124,242000
spotify:track:7wlnqNQK9sisZFjNJWMLxg,Uplift,spotify:artist:68l0QuZV2CAaQqXP4o75fn,Pineapple Express,30,"['bangalore indie', 'hindi indie', 'indian fusion', 'indian indie']",Uplift,29,0.48,0.951,1,-4.288,0,0.0681,0.000542,1.61E-05,0.149,0.401,140.02,363683
spotify:track:4oGZ9TNvhXAuGDCbGXH0K4,Baarishein,spotify:artist:4gdMJYnopf2nEUcanAwstx,Anuv Jain,77,"['desi pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Sajni Aur Saajan - Love Songs,30,0.476,0.124,2,-9.463,1,0.0443,0.927,0,0.0972,0.19,94.299,207312
spotify:track:6SNFuJXjkgauo3Kg9XJcj6,Kohinoor,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Kohinoor,28,0.634,0.884,6,-6.259,1,0.334,0.0994,0,0.266,0.39,103.974,198857
spotify:track:6XQZXteMzrGkV3ogDLmf2R,ABBU,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",PRAA,28,0.752,0.764,5,-5.197,0,0.0547,0.181,2.49E-06,0.116,0.711,160.07,169599
spotify:track:5nh4AHjPg9kqruzdR2vHrq,Raaton Ki,spotify:artist:1fQt9x3P87d8ggkdU2hUDx,Khwaab,35,"['hindi indie', 'indian indie']",Raaton Ki,29,0.4,0.458,9,-10.022,1,0.03,0.703,0.0114,0.152,0.0532,138.26,215217
spotify:track:6OTJS22P7a1yAloaOGRqF1,Moment Hai,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Mtv Hustle,29,0.661,0.878,1,-4.505,1,0.166,0.47,0,0.424,0.455,115.015,153600
spotify:track:3o1BD3yqPa0xEexmdWexjY,Tere Wargi Nai Ae,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Tere Wargi Nai Ae,29,0.652,0.662,1,-9.65,0,0.448,0.244,1.98E-06,0.0665,0.499,195.951,227420
spotify:track:64cUzi6vT4pgQtdx35PplA,Sadak,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Sadak,28,0.645,0.889,6,-7.098,0,0.0604,0.00587,1.82E-06,0.289,0.314,130.007,152526
spotify:track:0UemKNAjbQjjkau6s9GO7i,Moscow Mashuka,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Moscow Mashuka,29,0.733,0.641,1,-6.177,1,0.297,0.069,3.33E-06,0.158,0.598,136.059,188167
spotify:track:0Za7AdWb4OJEXfjFILW9Rt,Bhasad,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Mtv Hustle 2.0,28,0.813,0.789,1,-6.584,0,0.277,0.412,0,0.0707,0.841,141.067,184277
spotify:track:2hZjXrrZkvYynldku1VcAd,Gold Digger,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Mtv Hustle,28,0.6,0.874,7,-5.567,1,0.204,0.446,0,0.546,0.445,156.003,150480
spotify:track:0gWQrhe9H0vfubmB7QAsgh,The Key - Freestyle,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",The Key - Freestyle,28,0.817,0.514,8,-8.005,0,0.398,0.0718,0,0.0538,0.482,90.126,101333
spotify:track:65th5rvfKwwBfR4YaJvpEY,Bann Gayi Zindagi,spotify:artist:5lfGXaGmQck7m2077vsKpy,Bhuvan Bam,42,['hindi indie'],Dhindora,29,0.674,0.719,2,-7.157,1,0.0327,0.796,1.13E-05,0.15,0.646,97.005,186185
spotify:track:1NateYd55nXddkmMyu8SRv,"Jazbaati Hai Dil - From ""Do Aur Do Pyaar""",spotify:artist:4RCALXqxv2udxtuLatKPSi,Lost Stories,47,"['hindi indie', 'indian edm', 'indian indie']","Jazbaati Hai Dil (From ""Do Aur Do Pyaar"")",30,0.813,0.591,0,-8.327,1,0.101,0.0344,4.31E-05,0.362,0.684,105.03,192000
spotify:track:0H3wF930C6tBVxIE3VITTe,"Yentamma - From ""Kisi Ka Bhai Kisi Ki Jaan""",spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']","Yentamma (From ""Kisi Ka Bhai Kisi Ki Jaan"")",29,0.732,0.976,10,-1.943,1,0.299,0.628,0,0.0504,0.722,157.91,176962
spotify:track:4Koaxkz1FCCRsD6O275t4J,Show Me,spotify:artist:0vZEDTIhGPOIRL0KjqMWTy,Kidshot,34,"['desi hip hop', 'hindi hip hop']",Show Me,29,0.78,0.605,8,-7.23,1,0.21,0.65,1.91E-05,0.0887,0.439,140.028,210857
spotify:track:1VQo3kmftx1IxjvwtFbrjm,Tere Paas,spotify:artist:0T4YB2GygsXXUXtw52tMuc,Yeshua Ministries,40,['hindi worship'],Yeshua,29,0.322,0.656,2,-5.756,1,0.0278,0.00791,0.00121,0.619,0.127,147.899,451760
spotify:track:3GtNTPRVYv86zXqrnLctlo,Bohot Bechain,spotify:artist:1fQt9x3P87d8ggkdU2hUDx,Khwaab,35,"['hindi indie', 'indian indie']",Bohot Bechain,29,0.502,0.518,9,-10.327,1,0.028,0.718,0.00104,0.109,0.281,134.988,231111
spotify:track:4awiGalBUrW2cGvuLdKDli,Tarse Jiya,spotify:artist:4wwYGgSpeBtvk5WX6HBqzw,Aditya A,61,"['desi pop', 'hindi indie']",Tarse Jiya,29,0.56,0.176,7,-10.466,1,0.0274,0.959,5.60E-05,0.0985,0.379,77.926,150322
spotify:track:3GvMQFRJzlVCB7n6ACvSCv,Mera Safar,spotify:artist:45m11y8OUyx5EgHiKvEC3c,Anand Bhaskar Collective,32,"['hindi indie', 'indian fusion', 'indian indie', 'mumbai indie']",Samsara,29,0.466,0.704,9,-8.185,1,0.0339,0.318,0.00831,0.116,0.184,126.775,289301
spotify:track:6HTz1uLgoOEtDadrh5xEzo,"Singaro Singa (From ""Swag"")",spotify:artist:7hYZXC29LqX4vWGloviTyG,Baba Sehgal,54,"['desi hip hop', 'hindi hip hop']","Singaro Singa (From ""Swag"")",28,0.835,0.91,1,-3.978,1,0.158,0.288,0,0.0908,0.867,110.038,192000
spotify:track:1REsFTY0ZhrowrpabZt3ZX,Bhool Jaa (Marandhiru),spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Bhool Jaa (Marandhiru),29,0.812,0.446,9,-8.456,1,0.06,0.906,0.000728,0.0815,0.283,118.12,181016
spotify:track:2MlmEogx1ESDgdsR2X0EY8,WISH 2 DIE FREESTYLE,spotify:artist:69xcFpmqTOmFNOL08Bxyci,Talha Anjum,71,"['desi hip hop', 'hindi hip hop', 'pakistani hip hop', 'urdu hip hop']",WISH 2 DIE FREESTYLE,30,0.72,0.624,4,-4.56,0,0.359,0.522,0.00281,0.333,0.842,173.841,289827
spotify:track:01T3JR9vWDonipZhffzHoL,Kyu,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Bayaan,29,0.824,0.522,1,-8.523,1,0.0738,0.0758,2.93E-05,0.131,0.313,103.995,308762
spotify:track:4kYxsF4aPM80KfHIRyJy3s,Melody Roja,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Melody Roja,29,0.833,0.543,4,-6.378,0,0.111,0.059,8.47E-06,0.104,0.284,98.986,234000
spotify:track:4M3zCa0C2XK0OVuSYqbtXk,Nishaniyan,spotify:artist:7ti25GJHIRWZ5f1WN0T2zO,Gravity,42,"['desi hip hop', 'hindi hip hop', 'indian underground rap']",Moonbounce,28,0.914,0.373,8,-9.075,1,0.276,0.11,0,0.094,0.439,129.97,153346
spotify:track:11clKkWeYOKsQpQHAyFz5k,King - Rap Battle #1,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Mtv Hustle 2.0,29,0.73,0.604,8,-7.057,1,0.0392,0.111,1.33E-06,0.313,0.423,123.866,141487
spotify:track:6HtxhZWccYHCxJrItfrglg,Hopelessly,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Hopelessly,29,0.31,0.332,10,-9.152,0,0.0375,0.73,0.000532,0.0833,0.166,88.714,180013
spotify:track:2MBsYdphfyls2XIrV7H9K7,Plush,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Gunehgar,29,0.46,0.822,1,-2.739,1,0.145,0.0176,0,0.304,0.363,155.603,237677
spotify:track:6M002ndc2zIK6s6imEd2QM,Je Kawta Din - Reprise (Male),spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Dwitiyo Purush (Original Motion Picture Soundtrack),28,0.687,0.191,7,-12.151,1,0.0306,0.926,0.00055,0.1,0.371,106.029,326040
spotify:track:0TxsLZXoHKbadYqKe3xGw7,Abhishek,spotify:artist:1i0XuSVGD5Jb7Spgj7kLbG,Mark Tribhuvan,28,['hindi worship'],Abhishek,28,0.504,0.644,4,-7.965,1,0.0312,0.147,3.72E-06,0.105,0.53,140.375,307692
spotify:track:7rQsbDDLOHom6xpi485rfe,The Biggest Lie,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",The Biggest Lie,30,0.64,0.212,0,-12.903,1,0.0454,0.927,6.34E-06,0.109,0.4,80.073,154580
spotify:track:7wop1sXnlQpf8lQncCVwXR,"Savage (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Honey 3.0,29,0.89,0.59,9,-7.211,0,0.0889,0.171,0,0.259,0.642,111.984,248581
spotify:track:5ec0XhCsoLmGBvDZnqPhkv,Freeverse Feast 2,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Malum Hai Na,29,0.533,0.845,1,-4.75,1,0.206,0.185,3.62E-06,0.158,0.316,76.681,194804
spotify:track:3uRY4nZGYXHcsWVASkJZCK,Dehshat,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Bayaan,28,0.736,0.719,10,-7.253,0,0.213,0.176,0,0.09,0.252,153.781,176112
spotify:track:4Jljg5WlnWtIOHvwpZVkS4,Tu Mera 22 Mein Tera 22,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Tu Mera 22 Mein Tera 22,28,0.928,0.956,6,-4.817,0,0.0588,0.196,0.0773,0.047,0.906,123.064,171707
spotify:track:7q8RDjLprHOErgwz4ReQGA,Andar Ka Bacha,spotify:artist:3XbsFoxsYfrJyo9VZrbM16,Rawal,43,"['desi hip hop', 'desi trap', 'hindi hip hop', 'indian underground rap']",Andar Ka Bacha,28,0.603,0.436,1,-9.113,0,0.247,0.84,0.0243,0.179,0.359,201.54,154455
